I
1101 Version - data cycle 2104, data AIP Polska
52.97250000 17.72277778 EPBYK ENRT EP 1409286144
52.95166667 17.92027778 EPBYL ENRT EP 1409286144
53.22361111 18.03694444 EPBYM ENRT EP 1409286144
53.17611111 18.05638889 EPBYN ENRT EP 1409286144
53.13972222 17.59166667 EPBYO ENRT EP 1409286144
53.15694444 17.88861111 EPBYP ENRT EP 1409286144
53.15333334 18.00194444 EPBYR ENRT EP 1409286144
53.05250000 17.99611111 EPBYS ENRT EP 1409286144
53.20777778 18.37861111 EPBYU ENRT EP 1409286144
52.97611111 18.09944444 EPBYW ENRT EP 1409286144
54.37444444 18.77888889 EPGDG ENRT EP 1409286144
54.47111111 18.30972222 EPGDI ENRT EP 1409286144
54.44472222 18.54444444 EPGDM ENRT EP 1409286144
54.41166667 18.48500000 EPGDN ENRT EP 1409286144
54.34500000 18.43500000 EPGDS ENRT EP 1409286144
54.27611111 18.48944444 EPGDX ENRT EP 1409286144
54.32500000 18.18361111 EPGDZ ENRT EP 1409286144
99
