I
1101 Version - data cycle 2104, data AIP Polska
52.97250000 17.72277778 EPBYK ENRT EP 1409286144
52.95166667 17.92027778 EPBYL ENRT EP 1409286144
53.22361111 18.03694444 EPBYM ENRT EP 1409286144
53.17611111 18.05638889 EPBYN ENRT EP 1409286144
53.13972222 17.59166667 EPBYO ENRT EP 1409286144
53.15694444 17.88861111 EPBYP ENRT EP 1409286144
53.15333334 18.00194444 EPBYR ENRT EP 1409286144
53.05250000 17.99611111 EPBYS ENRT EP 1409286144
53.20777778 18.37861111 EPBYU ENRT EP 1409286144
52.97611111 18.09944444 EPBYW ENRT EP 1409286144
54.37444444 18.77888889 EPGDG ENRT EP 1409286144
54.47111111 18.30972222 EPGDI ENRT EP 1409286144
54.44472222 18.54444444 EPGDM ENRT EP 1409286144
54.41166667 18.48500000 EPGDN ENRT EP 1409286144
54.34500000 18.43500000 EPGDS ENRT EP 1409286144
54.27611111 18.48944444 EPGDX ENRT EP 1409286144
54.32500000 18.18361111 EPGDZ ENRT EP 1409286144
50.26666667 19.43333333 EPKKB ENRT EP 1409286144
49.85694444 20.14166667 EPKKD ENRT EP 1409286144
50.04194444 20.09777778 EPKKE ENRT EP 1409286144
50.31666667 19.23333333 EPKKH ENRT EP 1409286144
50.15000000 19.63333333 EPKKI ENRT EP 1409286144
50.05000000 19.80000000 EPKKK ENRT EP 1409286144
50.13638889 20.11444444 EPKKL ENRT EP 1409286144
50.35000000 20.03333333 EPKKM ENRT EP 1409286144
50.20000000 19.88333333 EPKKO ENRT EP 1409286144
49.91083333 19.41277778 EPKKR ENRT EP 1409286144
49.98333333 19.81666667 EPKKS ENRT EP 1409286144
49.79194444 19.77805556 EPKKU ENRT EP 1409286144
50.10916667 19.77944444 EPKKZ ENRT EP 1409286144
50.26666667 19.43333333 EPKTB ENRT EP 1409286144
50.62361111 18.83611111 EPKTC ENRT EP 1409286144
50.40000000 19.05000000 EPKTG ENRT EP 1409286144
50.31666667 19.23333333 EPKTH ENRT EP 1409286144
50.15000000 19.63333333 EPKTI ENRT EP 1409286144
50.67166667 19.20500000 EPKTJ ENRT EP 1409286144
50.49722222 19.07916667 EPKTN ENRT EP 1409286144
50.35000000 18.85000000 EPKTT ENRT EP 1409286144
50.58333333 19.05833333 EPKTW ENRT EP 1409286144
50.45388889 19.08138889 EPKTX ENRT EP 1409286144
51.34555556 22.64055556 EPLBD ENRT EP 1409286144
51.09027778 22.28777778 EPLBB ENRT EP 1409286144
51.32833333 22.99694444 EPLBR ENRT EP 1409286144
51.10083333 22.58277778 EPLBJ ENRT EP 1409286144
51.11583333 22.76194444 EPLBK ENRT EP 1409286144
51.30388889 22.87027778 EPLBL ENRT EP 1409286144
51.16055556 22.94527778 EPLBE ENRT EP 1409286144
51.13000000 22.83694444 EPLBP ENRT EP 1409286144
51.22166667 22.74194444 EPLBS ENRT EP 1409286144
51.28027778 22.70388889 EPLBT ENRT EP 1409286144
51.34972222 22.34500000 EPLBW ENRT EP 1409286144
51.17777778 22.52833333 EPLBZ ENRT EP 1409286144
51.73194444 18.95361111 EPLLC ENRT EP 1409286144
51.80000000 19.63611111 EPLLE ENRT EP 1409286144
51.69055556 19.13388889 EPLLG ENRT EP 1409286144
51.63777778 19.27138889 EPLLH ENRT EP 1409286144
51.72861111 19.81055556 EPLLK ENRT EP 1409286144
51.80944444 19.28611111 EPLLL ENRT EP 1409286144
51.63888889 19.49861111 EPLLR ENRT EP 1409286144
51.69027778 19.44333333 EPLLS ENRT EP 1409286144
51.74444444 19.12000000 EPLLW ENRT EP 1409286144
51.89166667 19.63500000 EPLLX ENRT EP 1409286144
51.74861111 19.35000000 EPLLY ENRT EP 1409286144
99
